Операция,Потоки в системе,Система,Workers,Pipeline,Request_count,Client_count,Описание,RPS,Версия программы,Комментарий,Состояние БД
SET,4,redis,8,8,10000,100,,39840.64,7.0.15,,
SET,4,redis,16,8,10000,100,,39840.64,7.0.15,,
SET,4,redis,1,16,10000,100,,1000000.0,7.0.15,,
SET,4,redis,4,16,10000,100,,39840.64,7.0.15,,
SET,4,redis,8,16,10000,100,,39840.64,7.0.15,,
SET,4,redis,16,16,10000,100,,39682.54,7.0.15,,
SET,4,redis,1,1,10000,1000,,153846.16,7.0.15,,
SET,4,redis,4,1,10000,1000,,39370.08,7.0.15,,
SET,4,redis,8,1,10000,1000,,39682.54,7.0.15,,
SET,4,redis,16,1,10000,1000,,39682.54,7.0.15,,
SET,4,redis,1,4,10000,1000,,555555.56,7.0.15,,
SET,4,redis,4,4,10000,1000,,39370.08,7.0.15,,
SET,4,redis,8,4,10000,1000,,39525.69,7.0.15,,
SET,4,redis,16,4,10000,1000,,39525.69,7.0.15,,
SET,4,redis,1,8,10000,1000,,588235.25,7.0.15,,
SET,4,redis,4,8,10000,1000,,39370.08,7.0.15,,
SET,4,redis,8,8,10000,1000,,39370.08,7.0.15,,
SET,4,redis,16,8,10000,1000,,39215.69,7.0.15,,
SET,4,redis,1,16,10000,1000,,625000.0,7.0.15,,
SET,4,redis,4,16,10000,1000,,39370.08,7.0.15,,
SET,4,redis,8,16,10000,1000,,39215.69,7.0.15,,
SET,4,redis,16,16,10000,1000,,38314.18,7.0.15,,
SET,4,redis,1,1,10000,5000,,120481.93,7.0.15,,
SET,4,redis,4,1,10000,5000,,37453.18,7.0.15,,
SET,4,redis,8,1,10000,5000,,38610.04,7.0.15,,
SET,4,redis,16,1,10000,5000,,38910.51,7.0.15,,
SET,4,redis,1,4,10000,5000,,344827.59,7.0.15,,
SET,4,redis,4,4,10000,5000,,38759.69,7.0.15,,
SET,4,redis,8,4,10000,5000,,39062.5,7.0.15,,
SET,4,redis,16,4,10000,5000,,38314.18,7.0.15,,
SET,4,redis,1,8,10000,5000,,588235.25,7.0.15,,
SET,4,redis,4,8,10000,5000,,39215.69,7.0.15,,
SET,4,redis,8,8,10000,5000,,39215.69,7.0.15,,
SET,4,redis,16,8,10000,5000,,38610.04,7.0.15,,
SET,4,redis,1,16,10000,5000,,714285.69,7.0.15,,
SET,4,redis,4,16,10000,5000,,39215.69,7.0.15,,
SET,4,redis,8,16,10000,5000,,39370.08,7.0.15,,
SET,4,redis,16,16,10000,5000,,38610.04,7.0.15,,
SET,4,redis,1,1,10000,10000,,125000.0,7.0.15,,
SET,4,redis,4,1,10000,10000,,36101.08,7.0.15,,
SET,4,redis,8,1,10000,10000,,37735.85,7.0.15,,
SET,4,redis,16,1,10000,10000,,37735.85,7.0.15,,
SET,4,redis,1,4,10000,10000,,303030.31,7.0.15,,
SET,4,redis,4,4,10000,10000,,38610.04,7.0.15,,
SET,4,redis,8,4,10000,10000,,39062.5,7.0.15,,
SET,4,redis,16,4,10000,10000,,38461.54,7.0.15,,
SET,4,redis,1,8,10000,10000,,434782.59,7.0.15,,
SET,4,redis,4,8,10000,10000,,39215.69,7.0.15,,
SET,4,redis,8,8,10000,10000,,39062.5,7.0.15,,
SET,4,redis,16,8,10000,10000,,38461.54,7.0.15,,
SET,4,redis,1,16,10000,10000,,500000.0,7.0.15,,
SET,4,redis,4,16,10000,10000,,39062.5,7.0.15,,
SET,4,redis,8,16,10000,10000,,39062.5,7.0.15,,
SET,4,redis,16,16,10000,10000,,38610.04,7.0.15,,
SET,4,redis,1,1,10000,100,,5530.97,7.0.15,,
SET,4,redis,4,1,10000,100,,4987.53,7.0.15,,
SET,4,redis,8,1,10000,100,,4987.53,7.0.15,,
SET,4,redis,16,1,10000,100,,4987.53,7.0.15,,
SET,4,redis,1,4,10000,100,,5509.64,7.0.15,,
SET,4,redis,4,4,10000,100,,4990.02,7.0.15,,
SET,4,redis,8,4,10000,100,,4987.53,7.0.15,,
SET,4,redis,16,4,10000,100,,4432.62,7.0.15,,
SET,4,redis,1,8,10000,100,,5476.45,7.0.15,,
SET,4,redis,4,8,10000,100,,4987.53,7.0.15,,
SET,4,redis,8,8,10000,100,,4987.53,7.0.15,,
SET,4,redis,16,8,10000,100,,4982.56,7.0.15,,
SET,4,redis,1,16,10000,100,,5518.76,7.0.15,,
SET,4,redis,4,16,10000,100,,4985.04,7.0.15,,
SET,4,redis,8,16,10000,100,,4987.53,7.0.15,,
SET,4,redis,16,16,10000,100,,4980.08,7.0.15,,
SET,4,redis,1,1,10000,1000,,5527.92,7.0.15,,
SET,4,redis,4,1,10000,1000,,4982.56,7.0.15,,
SET,4,redis,8,1,10000,1000,,4982.56,7.0.15,,
SET,4,redis,16,1,10000,1000,,4985.04,7.0.15,,
SET,4,redis,1,4,10000,1000,,5518.76,7.0.15,,
SET,4,redis,4,4,10000,1000,,4982.56,7.0.15,,
SET,4,redis,8,4,10000,1000,,4987.53,7.0.15,,
SET,4,redis,16,4,10000,1000,,4430.66,7.0.15,,
SET,4,redis,1,8,10000,1000,,5428.88,7.0.15,,
SET,4,redis,4,8,10000,1000,,4982.56,7.0.15,,
SET,4,redis,8,8,10000,1000,,4982.56,7.0.15,,
SET,4,redis,16,8,10000,1000,,3992.02,7.0.15,,
SET,4,redis,1,16,10000,1000,,5512.68,7.0.15,,
SET,4,redis,4,16,10000,1000,,4992.51,7.0.15,,
SET,4,redis,8,16,10000,1000,,4987.53,7.0.15,,
SET,4,redis,16,16,10000,1000,,2844.95,7.0.15,,
SET,4,redis,1,1,10000,5000,,5537.1,7.0.15,,
SET,4,redis,4,1,10000,5000,,4957.86,7.0.15,,
SET,4,redis,8,1,10000,5000,,4970.18,7.0.15,,
SET,4,redis,16,1,10000,5000,,3320.05,7.0.15,,
SET,4,redis,1,4,10000,5000,,5279.83,7.0.15,,
SET,4,redis,4,4,10000,5000,,4977.6,7.0.15,,
SET,4,redis,8,4,10000,5000,,4426.74,7.0.15,,
SET,4,redis,16,4,10000,5000,,2657.45,7.0.15,,
SET,4,redis,1,8,10000,5000,,4928.54,7.0.15,,
SET,4,redis,4,8,10000,5000,,3320.05,7.0.15,,
SET,4,redis,8,8,10000,5000,,4985.04,7.0.15,,
SET,4,redis,16,8,10000,5000,,2345.77,7.0.15,,
SET,4,redis,1,16,10000,5000,,5503.58,7.0.15,,
SET,4,redis,4,16,10000,5000,,4430.66,7.0.15,,
SET,4,redis,8,16,10000,5000,,4430.66,7.0.15,,
SET,4,redis,16,16,10000,5000,,1993.62,7.0.15,,
SET,4,redis,1,1,10000,10000,,5512.68,7.0.15,,
SET,4,redis,4,1,10000,10000,,4374.45,7.0.15,,
